dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag,AE,width_A,width_B,nearby_stations
2015-05-13 09:53:14.300,2015-05-13 09:53:14.300,2015-05-13 09:53:21.800,5.962219999999999,22.0285,64.3359,-156.06799999999996,679.383,55.7725,7.42305,55.7819,1,0,616.0,0.326534080223064,1.504380124999443,KIAN MCGR
2015-05-14 03:49:34.900,2015-05-14 03:49:34.900,2015-05-14 03:49:42.200,,23.6989,62.4706,-66.5097,676.201,54.8916,7.302789999999999,54.9025,-1,0,265.0,0.7657134755194419,0.9524997875065312,KUUJ
2015-05-14 03:50:09.500,2015-05-14 03:50:09.500,2015-05-14 03:50:16.800,11.7151,23.5467,60.4505,-67.9352,674.308,54.8864,7.30055,54.8984,-1,0,265.0,0.3447913259587949,0.4812491250020685,KUUJ
2015-05-14 03:50:17.300,2015-05-14 03:50:17.300,2015-05-14 03:50:24.500,10.8578,23.5159,59.9933,-68.2353,673.933,54.8853,7.30005,54.8976,-1,0,265.0,0.3433490443407209,0.19294366965041265,KUUJ
2015-05-14 07:06:40.000,2015-05-14 07:06:40.000,2015-05-14 07:06:47.600,5.81008,22.2647,57.2443,-118.788,671.012,54.5287,7.250189999999999,54.5424,1,0,234.0,3.9958773435937474,3.3777780246891784,PGEO
2015-05-14 08:42:51.800,2015-05-14 08:42:51.800,2015-05-14 08:42:58.900,6.88503,22.0283,62.887,-139.545,676.063,54.4296,7.2411600000000025,54.44,1,0,65.0,0.8078000303998124,1.557123627117835,WHIT
2015-07-08 10:31:27.500,2015-07-08 10:31:27.500,2015-07-08 10:31:30.900,8.103060000000001,21.8524,67.954,-162.577,639.126,28.2383,3.73676,28.2517,0,0,111.0,1.0,1.8733332533331124,KIAN
2015-07-13 09:31:46.100,2015-07-13 09:31:46.100,2015-07-13 09:31:50.000,4.7530800000000015,21.8309,61.3044,-153.108,653.5,29.7056,3.9396199999999997,29.7214,1,4,444.0,1.166666972220628,1.2458293949130166,MCGR
2015-07-14 06:43:34.700,2015-07-14 06:43:34.700,2015-07-14 06:43:38.700,8.083260000000001,22.1577,59.1981,-112.301,656.818,29.9327,3.9717800000000003,29.9559,1,0,166.0,0.1013621400721604,0.9547628105356124,SNAP
2015-07-21 03:20:27.000,2015-07-21 03:20:27.000,2015-07-21 03:20:31.200,6.60376,23.3794,57.1475,-62.6305,673.6010000000001,31.2428,4.15583,31.2681,1,0,130.0,0.6849990400049137,0.4666646111130831,GBAY
2015-07-21 08:13:27.900,2015-07-21 08:13:27.900,2015-07-21 08:13:32.100,4.90423,21.8998,58.3485,-135.278,673.441,31.2162,4.15206,31.2402,1,0,280.0,1.3,1.4,PTRS WHIT
2015-07-23 04:12:25.700,2015-07-23 04:12:25.700,2015-07-23 04:12:29.800,,23.3101,62.6355,-72.4601,675.24,31.5557,4.1978300000000015,31.5738,-1,0,590.0,2.647616126983485,1.819724307479919,KUUJ
2015-07-23 07:30:02.900,2015-07-23 07:30:02.900,2015-07-23 07:30:07.100,4.54727,22.0034,55.4146,-125.848,679.079,31.4852,4.19151,31.5247,1,0,626.0,0.5583418471855112,0.7777822222240502,PGEO
2015-07-24 07:55:19.200,2015-07-24 07:55:19.200,2015-07-24 07:55:23.200,6.66505,21.9177,60.6937,-129.446,678.658,31.613000000000003,4.20771,31.6325,1,4,192.0,0.7999936679483654,0.6999997083377821,PTRS
2015-07-24 09:32:35.600,2015-07-24 09:32:35.600,2015-07-24 09:32:39.600,5.29748,21.8256,62.4812,-152.615,677.9060000000002,31.6254,4.20872,31.6426,1,4,42.0,3.2333333333335763,3.0983228525306914,MCGR
2015-07-24 14:09:25.900,2015-07-24 14:09:25.900,2015-07-24 14:09:29.900,5.45092,9.34188,54.9371,-68.9769,634.136,31.5016,4.16705,31.526,1,4,333.0,1.9562490624986824,2.02181861983554,KUUJ
2015-07-27 13:53:14.200,2015-07-27 13:53:14.200,2015-07-27 13:53:18.100,7.49172,9.24699,59.673,-67.2924,644.572,32.2893,4.277019999999999,32.306,0,0,114.0,1.4183348000020488,1.0222225308592898,KUUJ
2015-07-27 13:53:44.400,2015-07-27 13:53:44.400,2015-07-27 13:53:48.700,8.56364,9.155330000000001,61.4551,-68.487,646.227,32.2973,4.27888,32.3119,0,0,113.0,0.7999977142899297,1.4687699869595237,KUUJ
2015-07-28 03:11:56.900,2015-07-28 03:11:56.900,2015-07-28 03:12:01.200,7.129410000000001,23.4908,58.2117,-60.0161,687.0269999999998,32.1508,4.284669999999998,32.174,1,4,104.0,0.6208342985963101,0.0,GBAY
2015-07-28 03:11:57.800,2015-07-28 03:11:57.800,2015-07-28 03:12:02.200,7.08742,23.4869,58.1589,-60.0476,687.0269999999998,32.1506,4.28465,32.1738,1,4,104.0,0.6208342985963101,0.5850009099885938,GBAY
2015-07-28 08:04:14.700,2015-07-28 08:04:14.700,2015-07-28 08:04:19.000,7.43158,21.895,61.9114,-130.936,686.012,32.0322,4.2678,32.051,1,4,362.0,0.8,0.7999986666749465,WHIT
2015-07-31 14:02:45.300,2015-07-31 14:02:45.300,2015-07-31 14:02:49.600,8.3012,9.1395,60.7438,-70.3244,654.649,32.5593,4.3188900000000015,32.5765,0,0,428.0,1.7000084999162937,1.0600042000005487,KUUJ
2015-07-31 14:03:14.300,2015-07-31 14:03:14.300,2015-07-31 14:03:18.400,9.400139999999999,9.034180000000001,62.445,-71.5379,656.314,32.5634,4.32025,32.5784,0,0,428.0,2.3000041665713065,1.9149999999994183,KUUJ
2015-08-04 19:07:06.200,2015-08-04 19:07:06.200,2015-08-04 19:07:10.600,7.3824,7.54367,67.0423,-151.266,670.47,33.441,4.4451800000000015,33.454,1,0,222.0,0.6761880952399224,0.8250000000000001,MCGR
2015-08-12 03:22:24.700,2015-08-12 03:22:24.700,2015-08-12 03:22:29.300,6.5446,23.3327,56.858999999999995,-63.42100000000001,700.182,36.1255,4.82364,36.1555,1,4,221.0,0.7333366666658551,0.5975013437462622,GBAY KUUJ
2015-08-28 03:56:57.700,2015-08-28 03:56:57.700,2015-08-28 03:57:03.800,,23.4994,62.9364,-68.6747,687.779,45.4436,6.05623,45.4607,-1,0,701.0,1.5749998750005034,0.10001549992302901,KUUJ
2016-09-14 03:12:18.900,2016-09-14 03:12:18.900,2016-09-14 03:12:17.800,7.22312,23.2533,58.0803,-63.7989,617.769,-8.3964,-1.1082299999999998,8.89098,1,4,73.0,0.34997975415026306,0.3250036874815123,GBAY KUUJ
2016-09-26 03:28:03.500,2016-09-26 03:28:03.500,2016-09-26 03:28:02.800,10.6657,23.3284,60.3854,-66.6357,634.783,-5.84974,-0.773929,6.5019,-1,4,387.0,0.2999995833350113,0.4500002499989933,KUUJ
2016-09-26 03:28:04.700,2016-09-26 03:28:04.700,2016-09-26 03:28:03.900,10.5461,23.3244,60.3143,-66.6814,634.854,-5.84853,-0.773774,6.5037199999999995,-1,4,387.0,0.6499990416792572,0.8374969375028741,KUUJ
2016-09-26 03:28:07.300,2016-09-26 03:28:07.300,2016-09-26 03:28:06.500,10.2013,23.3125,60.1602,-66.7833,634.863,-5.84567,-0.773406,6.50718,-1,4,387.0,1.1749990208511008,0.2924999575014226,KUUJ
2016-09-26 03:28:10.600,2016-09-26 03:28:10.600,2016-09-26 03:28:09.900,9.88434,23.3008,59.9644,-66.908,634.9209999999998,-5.84201,-0.772934,6.5115,0,4,387.0,0.6833175891937572,0.4000019999992219,KUUJ
2016-09-26 03:28:12.500,2016-09-26 03:28:12.500,2016-09-26 03:28:12.100,9.68869,23.2931,59.8517,-66.9803,634.995,-5.8398900000000005,-0.772663,6.51399,0,4,387.0,1.0999995777820004,1.3749996250000551,KUUJ
2016-09-26 03:28:34.000,2016-09-26 03:28:34.000,2016-09-26 03:28:33.400,8.14918,23.2168,58.5738,-67.7673,635.604,-5.81631,-0.7696310000000001,6.54303,1,4,431.0,0.8295420948605171,0.7264096445011092,KUUJ
2016-09-26 03:30:13.000,2016-09-26 03:30:13.000,2016-09-26 03:30:12.200,4.91084,22.9464,52.6505,-70.8261,638.268,-5.7119,-0.756229,6.69275,1,4,429.0,1.9184840000001715,2.0474408867201417,CHBG
2016-10-27 03:46:41.800,2016-10-27 03:46:41.800,2016-10-27 03:46:42.200,5.9286,22.9937,54.6215,-74.5665,694.6289999999997,3.32896,0.444275,4.8034,1,4,797.0,1.8823184237640815,2.037706885978696,CHBG
2016-10-27 03:46:52.200,2016-10-27 03:46:52.200,2016-10-27 03:46:52.600,5.63868,22.9705,54.0078,-74.8654,694.6160000000001,3.31923,0.442983,4.8355,1,4,797.0,0.5956406249984866,0.28253950672515205,CHBG
2016-10-29 02:59:33.100,2016-10-29 02:59:33.100,2016-10-29 02:59:33.600,6.74073,23.375,57.8385,-61.342,695.865,3.75515,0.5011939999999999,5.00521,1,4,1135.0,0.26956520555104363,0.4155528158094967,GBAY
2016-10-29 03:01:18.000,2016-10-29 03:01:18.000,2016-10-29 03:01:18.400,4.3269400000000005,23.0735,51.6547,-64.4027,695.253,3.64627,0.48670699999999995,5.31982,1,4,1043.0,0.3962960877935984,0.0,GBAY
2016-10-29 03:01:21.300,2016-10-29 03:01:21.300,2016-10-29 03:01:21.800,4.27882,23.0664,51.4593,-64.4859,695.296,3.6429099999999996,0.48626,5.32937,1,4,1043.0,0.1840057328430703,0.5149983500043164,GBAY
2016-10-30 03:26:09.100,2016-10-30 03:26:09.100,2016-10-30 03:26:09.600,5.71404,23.0906,54.8029,-69.3969,695.92,3.9391,0.525799,5.23833,1,4,467.0,0.0,0.32498888641857776,KUUJ
2016-10-30 03:26:10.200,2016-10-30 03:26:10.200,2016-10-30 03:26:10.800,5.68896,23.0881,54.738,-69.4284,695.9169999999997,3.93793,0.525642,5.24108,1,4,467.0,0.9273819353722502,0.8850017999997363,CHBG KUUJ
2016-10-30 03:26:11.400,2016-10-30 03:26:11.400,2016-10-30 03:26:12.000,5.66406,23.0857,54.6672,-69.4623,695.925,3.93665,0.525472,5.24409,1,4,467.0,0.6266677333347617,0.5318097041017609,CHBG KUUJ
2016-11-07 03:35:22.800,2016-11-07 03:35:22.800,2016-11-07 03:35:23.700,8.65603,23.2204,58.9593,-69.8455,695.545,6.8433,0.9132959999999999,7.5846300000000015,0,4,42.0,1.5,1.5,KUUJ
2016-11-23 05:34:30.200,2016-11-23 05:34:30.200,2016-11-23 05:34:31.900,6.3042,22.5178,55.7082,-101.42399999999999,668.541,14.2734,1.89779,14.6854,1,4,84.0,4.233333333333577,4.033333333333577,TPAS
2016-12-09 05:53:41.900,2016-12-09 05:53:41.900,2016-12-09 05:53:45.200,8.05746,22.3712,58.6275,-105.045,635.386,24.6413,3.26063,24.8525,1,4,237.0,0.43999944000388497,0.26666677777830045,TPAS
2016-12-09 05:53:44.600,2016-12-09 05:53:44.600,2016-12-09 05:53:47.900,7.8889,22.3698,58.4666,-105.14,635.276,24.642,3.26067,24.8552,1,4,237.0,1.9249998750019583,1.9999992500059307,TPAS
2016-12-09 05:53:58.000,2016-12-09 05:53:58.000,2016-12-09 05:54:01.300,7.22554,22.364,57.6673,-105.598,634.637,24.6455,3.2609,24.8689,1,4,237.0,0.8500016874982976,0.8354187942692081,TPAS
2016-12-12 05:32:54.500,2016-12-12 05:32:54.500,2016-12-12 05:32:58.200,8.82258,22.4127,58.8617,-99.7652,629.918,26.438000000000002,3.4956199999999997,26.6485,1,4,62.0,0.8400017355539604,0.5583309030072997,TPAS
2017-01-19 13:21:25.000,2017-01-19 13:21:25.000,2017-01-19 13:21:32.200,5.37204,9.45589,55.8468,-61.9769,613.929,54.6287,7.20715,54.7517,1,0,116.0,0.6400035955070053,1.0624973106139806,GBAY
2017-01-19 13:22:29.800,2017-01-19 13:22:29.800,2017-01-19 13:22:37.000,7.40229,9.321819999999999,59.7376,-64.1596,615.203,54.7059,7.21794,54.8034,0,0,87.0,0.5125000000000001,0.8314285714295693,KUUJ
2017-01-22 08:23:12.200,2017-01-22 08:23:12.200,2017-01-22 08:23:19.900,7.44291,21.7535,63.8744,-139.77100000000002,646.0369999999998,57.6462,7.63858,57.7088,1,4,195.0,0.2000210000000152,0.0,WHIT
2017-01-22 10:00:03.400,2017-01-22 10:00:03.400,2017-01-22 10:00:10.900,7.05805,21.8541,66.8569,-161.528,644.54,57.6671,7.63921,57.7159,1,4,100.0,0.7250025000001188,0.5692318343069929,KIAN
2017-02-01 09:23:50.200,2017-02-01 09:23:50.200,2017-02-01 09:23:59.000,6.04057,21.7398,64.3409,-154.7,668.6289999999998,64.7209,8.603580000000001,64.7845,1,4,617.0,0.5516920997055422,1.7800000000002911,MCGR
2017-02-21 09:47:16.600,2017-02-21 09:47:16.600,2017-02-21 09:47:27.300,6.0932,21.6847,65.118,-160.171,697.181,80.5229,10.7476,80.5816,1,4,20.0,0.4000033332566091,0.449964469175211,KIAN MCGR
2017-02-21 09:47:19.500,2017-02-21 09:47:19.500,2017-02-21 09:47:30.200,5.97914,21.6863,64.9516,-160.317,697.1030000000003,80.52,10.7472,80.5794,1,4,20.0,1.4500056249922637,1.2666666666666062,KIAN MCGR
2017-02-22 13:14:20.500,2017-02-22 13:14:20.500,2017-02-22 13:14:31.400,8.772110000000001,9.11069,61.9525,-63.8668,678.427,82.2859,10.9546,82.3423,0,0,58.0,1.2499980000167854,0.8649864169987268,KUUJ
2017-04-24 10:08:21.300,2017-04-24 10:08:21.300,2017-04-24 10:08:30.300,6.81597,21.6771,66.8798,-164.514,616.0459999999998,67.9797,8.968919999999997,68.0378,1,0,491.0,1.9257203805733296,1.3793280185200274,KIAN
2017-04-24 10:08:23.100,2017-04-24 10:08:23.100,2017-04-24 10:08:32.100,6.7195199999999975,21.678,66.7752,-164.62099999999995,615.985,67.9818,8.96921,68.0404,1,0,491.0,1.2543086926147229,1.0053610727543856,KIAN
2017-04-25 13:34:49.300,2017-04-25 13:34:49.300,2017-04-25 13:34:58.200,6.270919999999999,9.11912,57.2891,-67.3263,623.419,66.1973,8.74509,66.3158,1,0,468.0,1.633329999999842,1.500005250000686,KUUJ
2017-04-25 13:34:58.000,2017-04-25 13:34:58.000,2017-04-25 13:35:06.500,6.5007699999999975,9.100389999999999,57.8101,-67.6189,623.252,66.2032,8.745569999999999,66.3183,1,0,468.0,0.9399992000166094,1.4999991666671122,KUUJ
2017-04-27 09:46:45.600,2017-04-27 09:46:45.600,2017-04-27 09:46:54.100,9.87474,21.6151,68.4094,-157.596,617.544,65.7419,8.67527,65.7946,0,0,72.0,0.8694444444445253,0.5673764052007755,KIAN
2017-04-28 10:12:27.800,2017-04-28 10:12:27.800,2017-04-28 10:12:36.400,7.60745,21.6732,67.751,-164.72299999999996,618.279,64.7328,8.5432,64.7903,1,0,92.0,0.20829781758639,0.3625134374329719,KIAN
2017-05-01 09:50:53.700,2017-05-01 09:50:53.700,2017-05-01 09:51:01.500,11.5987,21.6079,69.1251,-157.862,620.9630000000002,62.7318,8.28196,62.7801,-1,0,40.0,0.8083294574124011,1.0916665972225021,KIAN
2017-05-02 10:16:31.000,2017-05-02 10:16:31.000,2017-05-02 10:16:39.000,8.8526,21.6677,68.7366,-164.72299999999996,622.177,61.9912,8.18576,62.0456,0,4,62.0,1.3444444444445254,1.2755507567075255,KIAN
